id;nom;n;k;amax;Run;nbLevel;graine;ite0;score0;CPU0;start;ite;score;CPU;
8;segmentation;2100;60;210;62;5;22191;39;2242785.49910236;0.643037;5;71;3209154.35982414;0.680039;
8;segmentation;2100;60;210;63;5;1843;32;2381665.17848455;0.486028;5;74;2836247.25992088;0.689039;
8;segmentation;2100;60;210;64;5;289;25;2256591.63051463;0.478027;5;49;3171715.71813722;0.543031;
8;segmentation;2100;60;210;65;5;30107;33;2169880.73278282;0.594034;5;64;2887318.67743299;0.612035;
8;segmentation;2100;60;210;66;5;9041;26;2129178.27285852;0.501029;5;70;3751284.80976424;0.69904;
8;segmentation;2100;60;210;67;5;8943;33;2293354.79889764;0.608035;5;62;3057591.21215197;0.650037;
8;segmentation;2100;60;210;68;5;19265;29;2255383.13081649;0.540031;5;81;3776029.6108244;0.808046;
8;segmentation;2100;60;210;69;5;22649;32;2124181.35735196;0.506029;5;59;3258036.84205811;0.570032;
8;segmentation;2100;60;210;70;5;27447;25;2343389.33165477;0.482028;5;50;2993046.13441551;0.583033;
8;segmentation;2100;60;210;71;5;23806;34;2083284.05704958;0.659038;5;89;3255836.64556528;0.837048;
8;segmentation;2100;60;210;72;5;15891;28;2210597.49165598;0.511029;5;42;2851807.05545277;0.544031;
8;segmentation;2100;60;210;73;5;6730;29;2341621.01732648;0.510029;5;59;2706291.7250168;0.653037;
8;segmentation;2100;60;210;74;5;24371;28;2176639.13541817;0.51503;5;48;2849023.82534221;0.559032;
8;segmentation;2100;60;210;75;5;15351;26;2279616.81982618;0.574033;5;89;3309409.96751003;0.840048;
8;segmentation;2100;60;210;76;5;15007;26;2365355.33929637;0.499029;5;69;2927263.2868627;0.639036;
8;segmentation;2100;60;210;77;5;31102;31;2190585.00256753;0.53103;5;52;3399805.58009638;0.571033;
8;segmentation;2100;60;210;78;5;24394;33;2379338.6992828;0.466027;5;58;2996455.8853386;0.611035;
8;segmentation;2100;60;210;79;5;3549;28;2341544.53839646;0.508029;5;59;3330995.78966377;0.611035;
8;segmentation;2100;60;210;80;5;19630;38;2170872.18173112;0.607035;5;84;2695982.41881562;0.745043;
8;segmentation;2100;60;210;81;5;12624;35;1963017.70066199;0.745043;5;77;3741387.36482197;0.716041;
8;segmentation;2100;60;210;82;5;24085;33;2011185.39610978;0.624036;5;53;3319751.09646734;0.594034;
8;segmentation;2100;60;210;83;5;19955;20;2300384.49066482;0.377022;5;54;2625662.9776834;0.626036;
8;segmentation;2100;60;210;84;5;18757;25;2249985.54302754;0.53103;5;51;2877544.80822593;0.52303;
8;segmentation;2100;60;210;85;5;11841;23;2193473.20321794;0.427024;5;56;2453122.85418701;0.610035;
8;segmentation;2100;60;210;86;5;4967;23;2347835.99173055;0.455026;5;51;3546033.2710196;0.52303;
8;segmentation;2100;60;210;87;5;7377;26;2191243.15830794;0.510029;5;66;2776659.27698458;0.591034;
8;segmentation;2100;60;210;88;5;13932;21;2262118.62377118;0.460026;5;86;3046621.58623766;0.68904;
8;segmentation;2100;60;210;89;5;26309;21;2289787.52678739;0.440025;5;64;2892447.12001664;0.648037;
8;segmentation;2100;60;210;90;5;16945;30;2173098.67475993;0.52003;5;68;3060681.09541894;0.70304;
8;segmentation;2100;60;210;91;5;32440;28;2323699.00212443;0.52703;5;62;2876428.46892526;0.652037;
8;segmentation;2100;60;210;92;5;24627;37;2390640.96419228;0.635036;5;66;2844264.41707977;0.660038;
8;segmentation;2100;60;210;93;5;11324;22;2404521.04624863;0.450026;5;51;2860995.02207218;0.538031;
8;segmentation;2100;60;210;94;5;5538;26;2355192.58116013;0.508029;5;61;3292841.7936239;0.619035;
8;segmentation;2100;60;210;95;5;21539;19;2344938.40735147;0.383022;5;59;2996996.03317463;0.621035;
8;segmentation;2100;60;210;96;5;16119;20;2342948.18361859;0.407023;5;53;2668471.9057146;0.572033;
8;segmentation;2100;60;210;97;5;2083;15;2253589.51116646;0.34602;5;57;3268664.62142733;0.617035;
8;segmentation;2100;60;210;98;5;22930;26;2316933.21724697;0.451026;5;63;2979091.85327991;0.649037;
8;segmentation;2100;60;210;99;5;16542;33;2301710.8911596;0.549031;5;64;2583187.83031501;0.634036;
8;segmentation;2100;70;210;0;4;42;42;2050323.3204722;0.839048;0;42;2050323.3204722;0.839048;
8;segmentation;2100;70;210;1;4;18468;25;2364097.52597431;0.505029;0;25;2364097.52597431;0.505029;
8;segmentation;2100;70;210;2;4;6335;30;1823808.34905022;0.52703;0;30;1823808.34905022;0.52703;
8;segmentation;2100;70;210;3;4;26501;24;2186858.52108714;0.449026;0;24;2186858.52108714;0.449026;
8;segmentation;2100;70;210;4;4;19170;27;2226587.17168796;0.542031;0;27;2226587.17168796;0.542031;
8;segmentation;2100;70;210;5;4;15725;27;1928756.65289634;0.598034;0;27;1928756.65289634;0.598034;
8;segmentation;2100;70;210;6;4;11479;21;2009632.46771342;0.479027;0;21;2009632.46771342;0.479027;
8;segmentation;2100;70;210;7;4;29359;20;2209613.95330262;0.403023;0;20;2209613.95330262;0.403023;
8;segmentation;2100;70;210;8;4;26963;29;2310356.72093131;0.487028;0;29;2310356.72093131;0.487028;
8;segmentation;2100;70;210;9;4;24465;20;1951221.17036446;0.571033;0;20;1951221.17036446;0.571033;
8;segmentation;2100;70;210;10;4;5706;26;2169534.07628202;0.503029;0;26;2169534.07628202;0.503029;
8;segmentation;2100;70;210;11;4;28146;38;2080655.50585361;0.623036;0;38;2080655.50585361;0.623036;
8;segmentation;2100;70;210;12;4;23282;28;2208426.27799834;0.484028;0;28;2208426.27799834;0.484028;
8;segmentation;2100;70;210;13;4;16828;49;1949932.28833697;0.889051;0;49;1949932.28833697;0.889051;
8;segmentation;2100;70;210;14;4;9962;18;2003147.804931;0.410023;0;18;2003147.804931;0.410023;
8;segmentation;2100;70;210;15;4;492;34;2093465.98356402;0.615035;0;34;2093465.98356402;0.615035;
8;segmentation;2100;70;210;16;4;2996;29;2047505.47792708;0.557032;0;29;2047505.47792708;0.557032;
8;segmentation;2100;70;210;17;4;11943;47;1948155.35679443;0.736042;0;47;1948155.35679443;0.736042;
8;segmentation;2100;70;210;18;4;4828;23;2309474.23385276;0.467027;0;23;2309474.23385276;0.467027;
8;segmentation;2100;70;210;19;4;5437;32;2068413.93974584;0.600034;0;32;2068413.93974584;0.600034;
8;segmentation;2100;70;210;20;4;32392;23;1711772.61108058;0.619035;0;23;1711772.61108058;0.619035;
8;segmentation;2100;70;210;21;4;14605;30;2171788.51424497;0.70204;0;30;2171788.51424497;0.70204;
8;segmentation;2100;70;210;22;4;3903;24;2289417.122156;0.70404;0;24;2289417.122156;0.70404;
8;segmentation;2100;70;210;23;4;154;22;2379059.93866974;0.567033;0;22;2379059.93866974;0.567033;
8;segmentation;2100;70;210;24;4;293;27;1928675.07602609;0.712041;0;27;1928675.07602609;0.712041;
8;segmentation;2100;70;210;25;4;12383;21;2238499.46443332;0.53003;0;21;2238499.46443332;0.53003;
8;segmentation;2100;70;210;26;4;17422;21;2294937.98293597;0.475027;0;21;2294937.98293597;0.475027;
8;segmentation;2100;70;210;27;4;18717;16;2076402.05286106;0.438025;0;16;2076402.05286106;0.438025;
8;segmentation;2100;70;210;28;4;19719;27;2000796.82808171;0.585033;0;27;2000796.82808171;0.585033;
8;segmentation;2100;70;210;29;4;19896;22;1879215.94082289;0.538031;0;22;1879215.94082289;0.538031;
8;segmentation;2100;70;210;30;4;5448;24;2050232.05856927;0.545031;0;24;2050232.05856927;0.545031;
8;segmentation;2100;70;210;31;4;21727;24;1743719.59831015;0.53203;0;24;1743719.59831015;0.53203;
8;segmentation;2100;70;210;32;4;14772;19;2058708.22164162;0.427024;0;19;2058708.22164162;0.427024;
8;segmentation;2100;70;210;33;4;11539;27;2111828.73527641;0.578033;0;27;2111828.73527641;0.578033;
8;segmentation;2100;70;210;34;4;1870;27;1993363.21290165;0.649037;0;27;1993363.21290165;0.649037;
8;segmentation;2100;70;210;35;4;19913;35;2117788.24843216;0.632036;0;35;2117788.24843216;0.632036;
8;segmentation;2100;70;210;36;4;25668;24;2043719.52335666;0.578033;0;24;2043719.52335666;0.578033;
8;segmentation;2100;70;210;37;4;26300;27;2073373.973778;0.53003;0;27;2073373.973778;0.53003;
8;segmentation;2100;70;210;38;4;17036;32;2078542.44171641;0.602034;0;32;2078542.44171641;0.602034;
8;segmentation;2100;70;210;39;4;9895;24;1957901.70598819;0.466027;0;24;1957901.70598819;0.466027;
8;segmentation;2100;70;210;40;4;28704;31;2251685.36971961;0.630036;0;31;2251685.36971961;0.630036;
8;segmentation;2100;70;210;41;4;23812;20;2010968.24762816;0.487028;0;20;2010968.24762816;0.487028;
8;segmentation;2100;70;210;42;4;31323;23;2057199.762166;0.596034;0;23;2057199.762166;0.596034;
8;segmentation;2100;70;210;43;4;30334;24;2357776.70740836;0.564032;0;24;2357776.70740836;0.564032;
8;segmentation;2100;70;210;44;4;17674;33;1952796.36483618;0.713041;0;33;1952796.36483618;0.713041;
8;segmentation;2100;70;210;45;4;4665;54;2016946.76698461;0.921053;0;54;2016946.76698461;0.921053;
8;segmentation;2100;70;210;46;4;15142;29;1999748.86172398;0.52203;0;29;1999748.86172398;0.52203;
8;segmentation;2100;70;210;47;4;7712;26;2006325.32140338;0.51503;0;26;2006325.32140338;0.51503;
8;segmentation;2100;70;210;48;4;28254;36;2100391.53290518;0.710041;0;36;2100391.53290518;0.710041;
8;segmentation;2100;70;210;49;4;6869;22;2046147.78634322;0.502029;0;22;2046147.78634322;0.502029;
8;segmentation;2100;70;210;50;4;25548;45;1991027.24949725;0.727042;0;45;1991027.24949725;0.727042;
8;segmentation;2100;70;210;51;4;27645;34;2026429.2663821;0.589034;0;34;2026429.2663821;0.589034;
8;segmentation;2100;70;210;52;4;32663;40;2048046.030146;0.671038;0;40;2048046.030146;0.671038;
8;segmentation;2100;70;210;53;4;32758;35;1887029.02582287;0.626036;0;35;1887029.02582287;0.626036;
8;segmentation;2100;70;210;54;4;20038;36;2117811.3208051;0.683039;0;36;2117811.3208051;0.683039;
8;segmentation;2100;70;210;55;4;12860;37;2275311.64555807;0.717041;0;37;2275311.64555807;0.717041;
8;segmentation;2100;70;210;56;4;8724;27;2014185.38927631;0.622035;0;27;2014185.38927631;0.622035;
8;segmentation;2100;70;210;57;4;9742;43;1801553.33958692;0.676039;0;43;1801553.33958692;0.676039;
8;segmentation;2100;70;210;58;4;27530;17;1901797.13165542;0.422024;0;17;1901797.13165542;0.422024;
8;segmentation;2100;70;210;59;4;779;25;2025513.96941277;0.498028;0;25;2025513.96941277;0.498028;
8;segmentation;2100;70;210;60;4;12317;28;1977933.26636002;0.591034;0;28;1977933.26636002;0.591034;
8;segmentation;2100;70;210;61;4;3036;29;1985759.82458432;0.655037;0;29;1985759.82458432;0.655037;
8;segmentation;2100;70;210;62;4;22191;37;2177998.28352834;0.730042;0;37;2177998.28352834;0.730042;
8;segmentation;2100;70;210;63;4;1843;26;2003448.959043;0.567032;0;26;2003448.959043;0.567032;
8;segmentation;2100;70;210;64;4;289;22;2304433.17541416;0.52203;0;22;2304433.17541416;0.52203;
8;segmentation;2100;70;210;65;4;30107;25;2234760.08302247;0.503029;0;25;2234760.08302247;0.503029;
8;segmentation;2100;70;210;66;4;9041;35;1954924.37508332;0.661038;0;35;1954924.37508332;0.661038;
8;segmentation;2100;70;210;67;4;8943;20;2384599.93069151;0.452026;0;20;2384599.93069151;0.452026;
8;segmentation;2100;70;210;68;4;19265;28;2171189.13680674;0.611035;0;28;2171189.13680674;0.611035;
8;segmentation;2100;70;210;69;4;22649;27;2003327.47754378;0.593034;0;27;2003327.47754378;0.593034;
8;segmentation;2100;70;210;70;4;27447;19;2274873.9233616;0.458026;0;19;2274873.9233616;0.458026;
8;segmentation;2100;70;210;71;4;23806;33;2132056.86989113;0.711041;0;33;2132056.86989113;0.711041;
8;segmentation;2100;70;210;72;4;15891;23;2072819.87483414;0.575033;0;23;2072819.87483414;0.575033;
8;segmentation;2100;70;210;73;4;6730;30;2000199.26358277;0.590034;0;30;2000199.26358277;0.590034;
8;segmentation;2100;70;210;74;4;24371;30;1846270.23838446;0.641037;0;30;1846270.23838446;0.641037;
8;segmentation;2100;70;210;75;4;15351;45;2049911.25676973;0.761044;0;45;2049911.25676973;0.761044;
8;segmentation;2100;70;210;76;4;15007;26;2053148.36371313;0.539031;0;26;2053148.36371313;0.539031;
8;segmentation;2100;70;210;77;4;31102;23;2172785.47130153;0.52103;0;23;2172785.47130153;0.52103;
8;segmentation;2100;70;210;78;4;24394;34;1991208.37321491;0.718041;0;34;1991208.37321491;0.718041;
8;segmentation;2100;70;210;79;4;3549;17;1846109.60248522;0.450026;0;17;1846109.60248522;0.450026;
8;segmentation;2100;70;210;80;4;19630;32;1941783.42608222;0.741042;0;32;1941783.42608222;0.741042;
8;segmentation;2100;70;210;81;4;12624;30;1785387.64919321;0.716041;0;30;1785387.64919321;0.716041;
8;segmentation;2100;70;210;82;4;24085;33;2061684.19222046;0.618035;0;33;2061684.19222046;0.618035;
8;segmentation;2100;70;210;83;4;19955;23;1921256.28292364;0.485028;0;23;1921256.28292364;0.485028;
8;segmentation;2100;70;210;84;4;18757;40;2174486.00376974;0.685039;0;40;2174486.00376974;0.685039;
8;segmentation;2100;70;210;85;4;11841;22;1993240.56979842;0.548031;0;22;1993240.56979842;0.548031;
8;segmentation;2100;70;210;86;4;4967;35;2025519.58970896;0.604035;0;35;2025519.58970896;0.604035;
8;segmentation;2100;70;210;87;4;7377;24;1968208.67572836;0.542031;0;24;1968208.67572836;0.542031;
8;segmentation;2100;70;210;88;4;13932;44;1968883.17463746;0.70704;0;44;1968883.17463746;0.70704;
8;segmentation;2100;70;210;89;4;26309;19;1912007.55597797;0.439025;0;19;1912007.55597797;0.439025;
8;segmentation;2100;70;210;90;4;16945;28;2212868.09432361;0.593034;0;28;2212868.09432361;0.593034;
8;segmentation;2100;70;210;91;4;32440;22;2087426.97896439;0.470027;0;22;2087426.97896439;0.470027;
8;segmentation;2100;70;210;92;4;24627;17;2225593.88645391;0.450026;0;17;2225593.88645391;0.450026;
8;segmentation;2100;70;210;93;4;11324;22;2074497.71956991;0.505029;0;22;2074497.71956991;0.505029;
8;segmentation;2100;70;210;94;4;5538;20;2233899.51254255;0.454026;0;20;2233899.51254255;0.454026;
8;segmentation;2100;70;210;95;4;21539;18;2016383.85239427;0.440025;0;18;2016383.85239427;0.440025;
8;segmentation;2100;70;210;96;4;16119;25;2274467.28891971;0.509029;0;25;2274467.28891971;0.509029;
8;segmentation;2100;70;210;97;4;2083;19;2212518.56350472;0.431025;0;19;2212518.56350472;0.431025;
8;segmentation;2100;70;210;98;4;22930;21;2140692.35183789;0.442025;0;21;2140692.35183789;0.442025;
8;segmentation;2100;70;210;99;4;16542;25;2248257.02263354;0.595034;0;25;2248257.02263354;0.595034;
8;segmentation;2100;70;210;0;4;42;42;2050323.3204722;0.839048;1;28;2224946.7161965;0.564032;
8;segmentation;2100;70;210;1;4;18468;25;2364097.52597431;0.505029;1;27;2155735.0318649;0.546031;
8;segmentation;2100;70;210;2;4;6335;30;1823808.34905022;0.52703;1;38;2171116.19064618;0.505029;
8;segmentation;2100;70;210;3;4;26501;24;2186858.52108714;0.449026;1;24;2246116.3949642;0.447026;
8;segmentation;2100;70;210;4;4;19170;27;2226587.17168796;0.542031;1;58;1953889.52189192;0.813047;
8;segmentation;2100;70;210;5;4;15725;27;1928756.65289634;0.598034;1;23;2306552.60989551;0.441025;
8;segmentation;2100;70;210;6;4;11479;21;2009632.46771342;0.479027;1;31;2053150.61818035;0.536031;
8;segmentation;2100;70;210;7;4;29359;20;2209613.95330262;0.403023;1;30;2293230.404168;0.499029;
8;segmentation;2100;70;210;8;4;26963;29;2310356.72093131;0.487028;1;32;2302957.79395291;0.576033;
8;segmentation;2100;70;210;9;4;24465;20;1951221.17036446;0.571033;1;42;2455695.65839926;0.601034;
8;segmentation;2100;70;210;10;4;5706;26;2169534.07628202;0.503029;1;30;2139958.3563973;0.482028;
8;segmentation;2100;70;210;11;4;28146;38;2080655.50585361;0.623036;1;27;1885657.55252457;0.53203;
8;segmentation;2100;70;210;12;4;23282;28;2208426.27799834;0.484028;1;35;2376071.8586452;0.546031;
8;segmentation;2100;70;210;13;4;16828;49;1949932.28833697;0.889051;1;30;2229823.68854962;0.555032;
8;segmentation;2100;70;210;14;4;9962;18;2003147.804931;0.410023;1;32;2184658.85232002;0.555032;
8;segmentation;2100;70;210;15;4;492;34;2093465.98356402;0.615035;1;30;2139793.0765813;0.51903;
8;segmentation;2100;70;210;16;4;2996;29;2047505.47792708;0.557032;1;29;2274968.6078895;0.499028;
8;segmentation;2100;70;210;17;4;11943;47;1948155.35679443;0.736042;1;23;1996403.28514937;0.441025;
8;segmentation;2100;70;210;18;4;4828;23;2309474.23385276;0.467027;1;49;2253091.61119861;0.639037;
8;segmentation;2100;70;210;19;4;5437;32;2068413.93974584;0.600034;1;29;2251878.24331039;0.512029;
8;segmentation;2100;70;210;20;4;32392;23;1711772.61108058;0.619035;1;41;1802926.91529856;0.725042;
8;segmentation;2100;70;210;21;4;14605;30;2171788.51424497;0.70204;1;45;2092100.22567434;0.86805;
8;segmentation;2100;70;210;22;4;3903;24;2289417.122156;0.70404;1;30;2040835.56410496;0.594034;
8;segmentation;2100;70;210;23;4;154;22;2379059.93866974;0.567033;1;29;2181125.61441404;0.595034;
8;segmentation;2100;70;210;24;4;293;27;1928675.07602609;0.712041;1;31;1932361.923579;0.664038;
8;segmentation;2100;70;210;25;4;12383;21;2238499.46443332;0.53003;1;37;2142376.99141396;0.662038;
8;segmentation;2100;70;210;26;4;17422;21;2294937.98293597;0.475027;1;51;2305275.66422531;0.687039;
8;segmentation;2100;70;210;27;4;18717;16;2076402.05286106;0.438025;1;31;1892721.2636641;0.583033;
8;segmentation;2100;70;210;28;4;19719;27;2000796.82808171;0.585033;1;48;2191836.92255574;0.653037;
8;segmentation;2100;70;210;29;4;19896;22;1879215.94082289;0.538031;1;31;1902862.38080703;0.609035;
8;segmentation;2100;70;210;30;4;5448;24;2050232.05856927;0.545031;1;35;2107443.19951725;0.662038;
8;segmentation;2100;70;210;31;4;21727;24;1743719.59831015;0.53203;1;35;1886208.67447243;0.651037;
8;segmentation;2100;70;210;32;4;14772;19;2058708.22164162;0.427024;1;57;1882269.02693788;0.759043;
8;segmentation;2100;70;210;33;4;11539;27;2111828.73527641;0.578033;1;34;2040035.01943635;0.609035;
8;segmentation;2100;70;210;34;4;1870;27;1993363.21290165;0.649037;1;38;2121093.89627121;0.639037;
8;segmentation;2100;70;210;35;4;19913;35;2117788.24843216;0.632036;1;45;2161770.46291812;0.584033;
8;segmentation;2100;70;210;36;4;25668;24;2043719.52335666;0.578033;1;35;2131850.54937209;0.611035;
8;segmentation;2100;70;210;37;4;26300;27;2073373.973778;0.53003;1;47;2298982.16259418;0.644037;
8;segmentation;2100;70;210;38;4;17036;32;2078542.44171641;0.602034;1;37;1936919.99438189;0.685039;
8;segmentation;2100;70;210;39;4;9895;24;1957901.70598819;0.466027;1;25;2146013.25831952;0.476027;
8;segmentation;2100;70;210;40;4;28704;31;2251685.36971961;0.630036;1;35;2258851.43249926;0.611035;
8;segmentation;2100;70;210;41;4;23812;20;2010968.24762816;0.487028;1;39;2296534.70102012;0.602034;
8;segmentation;2100;70;210;42;4;31323;23;2057199.762166;0.596034;1;75;2240450.30175559;0.913052;
8;segmentation;2100;70;210;43;4;30334;24;2357776.70740836;0.564032;1;57;2195023.72841615;0.794045;
8;segmentation;2100;70;210;44;4;17674;33;1952796.36483618;0.713041;1;30;2119753.79307496;0.554032;
8;segmentation;2100;70;210;45;4;4665;54;2016946.76698461;0.921053;1;38;2265224.64162437;0.653037;
8;segmentation;2100;70;210;46;4;15142;29;1999748.86172398;0.52203;1;28;2117899.67938995;0.548031;
8;segmentation;2100;70;210;47;4;7712;26;2006325.32140338;0.51503;1;29;2054384.25088737;0.53003;
8;segmentation;2100;70;210;48;4;28254;36;2100391.53290518;0.710041;1;32;1842766.25400355;0.641037;
8;segmentation;2100;70;210;49;4;6869;22;2046147.78634322;0.502029;1;31;2208009.30305401;0.514029;
8;segmentation;2100;70;210;50;4;25548;45;1991027.24949725;0.727042;1;28;2046791.5896482;0.571033;
8;segmentation;2100;70;210;51;4;27645;34;2026429.2663821;0.589034;1;33;2035170.63337298;0.615035;
8;segmentation;2100;70;210;52;4;32663;40;2048046.030146;0.671038;1;34;2095135.85469741;0.53303;
8;segmentation;2100;70;210;53;4;32758;35;1887029.02582287;0.626036;1;41;1950224.40326187;0.683039;
8;segmentation;2100;70;210;54;4;20038;36;2117811.3208051;0.683039;1;29;2444285.58171755;0.574033;
8;segmentation;2100;70;210;55;4;12860;37;2275311.64555807;0.717041;1;35;2214960.83769158;0.610035;
8;segmentation;2100;70;210;56;4;8724;27;2014185.38927631;0.622035;1;28;1900202.27321369;0.558032;
8;segmentation;2100;70;210;57;4;9742;43;1801553.33958692;0.676039;1;41;1844281.57331741;0.652037;
8;segmentation;2100;70;210;58;4;27530;17;1901797.13165542;0.422024;1;36;2202172.14728824;0.591034;
8;segmentation;2100;70;210;59;4;779;25;2025513.96941277;0.498028;1;41;1902704.55630311;0.665038;
8;segmentation;2100;70;210;60;4;12317;28;1977933.26636002;0.591034;1;30;2040794.61644328;0.603035;
8;segmentation;2100;70;210;61;4;3036;29;1985759.82458432;0.655037;1;45;1791459.1990757;0.69404;
8;segmentation;2100;70;210;62;4;22191;37;2177998.28352834;0.730042;1;32;2112614.98720867;0.548031;
8;segmentation;2100;70;210;63;4;1843;26;2003448.959043;0.567032;1;28;2158405.27648887;0.576033;
